news,title,link,content,content_cn
appledaily,AIT也說讚！ 台灣打擊人口販運有世界級標準| 蘋果日報,https://www.appledaily.com.tw/realtimenews/article/new/20170725/1167981/,內政部長葉俊榮上午參加防制人口販運國際工作坊開幕典禮，他致詞時表示，美國國務院連續8年把台灣列為防制人口販運第一級國家，證明台灣有能力打擊人口販運，也有決心融入世界。與會的美國在台協會(AIT)代理處長傅德恩也肯定台灣的表現，奠定世界級的水準。葉俊榮說，台灣在國際社會沒有辦法真正有意義的參與管道，但在防制人口販運的表現受到肯定，對台灣特別有意義，因為台灣是打擊人口販運國際網絡很重要的一份子，不只在亞洲，在全球都是如此。葉俊榮說，政府不會以現在的成績自滿，會堅持這樣的精神，更重視此一議題，並在過去10年的基礎再上一層樓，堅定的往前邁進， 未來對於漁工、勞工的工作環境等問題，也需要加強改善。   傅德恩指出，今年美國國務院評比防制人口販運，全球只有46個一級國家，亞洲只有5個，台灣的表現傑出，是這個領域的模範領導，也奠定世界級的標準，美國會持續和台灣合作，把台灣的做法和世界其他國家分享。傅德恩說，應建立以受害者為核心的打擊人口販運防制機制，亞洲去年有1萬多件人口販運案件，但只有1千多名加害人被定罪，他建議以嚴刑峻罰處罰人口販運犯罪者，保護受害者，定罪率也能和西方國家越來越接近，提高定罪率才能有效遏止人口販運犯罪，副總統陳建仁致詞也強調，礙於國際政治大環境所迫，台灣無法簽署聯合國打擊人口販運議定書，但仍強力宣示我們絕不在防制人口販運工作上缺席。他呼籲，不分國籍、人種、宗教信仰，都應積極參與及受到保護，期盼國際勞動或其他人權國際組織讓台灣有更多實質參與機會。(徐珮君／台北報導)【,内政部长叶俊荣上午参加防制人口贩运国际工作坊开幕典礼，他致词时表示，美国国务院连续8年把台湾列为防制人口贩运第一级国家，证明台湾有能力打击人口贩运，也有决心融入世界。与会的美国在台协会(AIT)代理处长傅德恩也肯定台湾的表现，奠定世界级的水准。叶俊荣说，台湾在国际社会没有办法真正有意义的参与管道，但在防制人口贩运的表现受到肯定，对台湾特别有意义，因为台湾是打击人口贩运国际网络很重要的一份子，不只在亚洲，在全球都是如此。叶俊荣说，政府不会以现在的成绩自满，会坚持这样的精神，更重视此一议题，并在过去10年的基础再上一层楼，坚定的往前迈进， 未来对于渔工、劳工的工作环境等问题，也需要加强改善。傅德恩指出，今年美国国务院评比防制人口贩运，全球只有46个一级国家，亚洲只有5个，台湾的表现杰出，是这个领域的模范领导，也奠定世界级的标准，美国会持续和台湾合作，把台湾的做法和世界其他国家分享。傅德恩说，应建立以受害者为核心的打击人口贩运防制机制，亚洲去年有1万多件人口贩运案件，但只有1千多名加害人被定罪，他建议以严刑峻罚处罚人口贩运犯罪者，保护受害者，定罪率也能和西方国家越来越接近，提高定罪率才能有效遏止人口贩运犯罪，副总统陈建仁致词也强调，碍于国际政治大环境所迫，台湾无法签署联合国打击人口贩运议定书，但仍强力宣示我们绝不在防制人口贩运工作上缺席。他呼吁，不分国籍、人种、宗教信仰，都应积极参与及受到保护，期盼国际劳动或其他人权国际组织让台湾有更多实质参与机会。 (徐珮君／台北报导)【
appledaily,美人口販運報告​台連續5年列最佳| 蘋果日報,http://www.appledaily.com.tw/realtimenews/article/new/20140620/420175/,外交部晚間發布新聞稿表示，美國國務院在台北時間晚間發布「2014年人口販運報告」（2014 Trafficking in Persons Report），台灣連續第5年名列於該報告防制人口販運成效最佳的第一級（Tier 1）名單，報告內容並肯定我國防制人口販運的多項努力。 外交部指出，政府在2009年公布及施行「人口販運防制法」，內政部入出國及移民署定期出版年度「防制人口販運成效報告」，詳細說明我國過去一年在相關防制工作上的努力。此外，上月29日我國與美國簽署「台美防制人口走私販運之資訊傳佈與交換瞭解備忘錄」（MOU），凸顯台灣積極參與國際防制人口販運的努力。 外交部就美方上述報告對我國在防制人口販運工作的肯定表示感謝，未來將持續與國內相關政府機關、民間團體及國際間防制人口販運的組織分享經驗，共同努力強化全球防制人口販運的合作機制，以展現我人權立國的理念及決心。（陳培煌╱台北報導） ,外交部晚间发布新闻稿表示，美国国务院在台北时间晚间发布「2014年人口贩运报告」（2014 Trafficking in Persons Report），台湾连续第5年名列于该报告防制人口贩运成效最佳的第一级（Tier 1）名单，报告内容并肯定我国防制人口贩运的多项努力。外交部指出，政府在2009年公布及施行「人口贩运防制法」，内政部入出国及移民署定期出版年度「防制人口贩运成效报告」，详细说明我国过去一年在相关防制工作上的努力。此外，上月29日我国与美国签署「台美防制人口走私贩运之资讯传布与交换了解备忘录」（MOU），凸显台湾积极参与国际防制人口贩运的努力。外交部就美方上述报告对我国在防制人口贩运工作的肯定表示感谢，未来将持续与国内相关政府机关、民间团体及国际间防制人口贩运的组织分享经验，共同努力强化全球防制人口贩运的合作机制，以展现我人权立国的理念及决心。 （陈培煌╱台北报导） 
ltn,美國人口販運報告台灣連9年列最佳等級、中國最差！ - 國際- 自由時報 ...,https://news.ltn.com.tw/news/world/breakingnews/2472667,〔即時新聞／綜合報導〕美國國務院28日公布「2018年人口販運問題報告」結果，台灣連續第9年名列最佳第一級國家，代表政府打擊人口販賣的努力得到肯定，而中國則再度被列為人口販運情況最嚴重的國家，與北韓、敘利亞、俄羅斯等國並列最惡名昭彰的第三級，可預期中國的玻璃心恐怕又要碎了！綜合外媒報導，美國國務院28日由美國國務卿龐皮歐（Mike Pompeo）與第一千金伊凡卡（Ivanka Trump）共同公佈「2018年人口販運問題報告」（2018 Trafficking in Persons Report）。報告中提到，台灣再度完全達到消除人口販運最低標準，認真、持續執行各種政策，對人口販運的起訴案件大增、提供協助的人力不斷增加，因此今年仍列第一級，「台灣也在2009年起，連續第9年名列最佳第一級」。而針對台灣船東虐待外籍漁工、家護外勞沒受到平等對待與兒童性剝削的法律不足等問題，報告則建議，台灣應對人口販運者施予最嚴厲行罰；執法者也應積極調查這些虐待虐待外勞的台灣船東；另外法律也應修法，將家護勞動者納入基本勞工權益保障範圍。報告也提及，台灣的人口販運被害者大多來自印尼、菲律賓、泰國與越南，有一些則來自中國和柬埔寨。目前台灣移工人數多達67萬5千多人，其中有許多人受到不平等的剝削，如工時過長、被雇主虐待、生活條件差等情況。另外，報告中也再度提及，近年來台灣人在海外進行非法商業行為，牽涉到人口販運的問題，例如國外進行電信詐騙犯罪等情況。報告提到中國部分指出，由於中國並未達到消除人口販賣的最低標準，也未做出任何明顯努力來改變此情況，因此與緬甸、伊朗、北韓、敘利亞、俄羅斯等國，被列為最差的第三級國家，也是連續2年被列在這個等級。美國國務院公布「2018全球防制人口販運評比」結果，台灣連續第9年名列最佳第一級國家，中國則再度被列為人口販賣情況最嚴重的國家。（歐新社）,〔即时新闻／综合报导〕美国国务院28日公布「2018年人口贩运问题报告」结果，台湾连续第9年名列最佳第一级国家，代表政府打击人口贩卖的努力得到肯定，而中国则再度被列为人口贩运情况最严重的国家，与北韩、叙利亚、俄罗斯等国并列最恶名昭彰的第三级，可预期中国的玻璃心恐怕又要碎了！综合外媒报导，美国国务院28日由美国国务卿庞皮欧（Mike Pompeo）与第一千金伊凡卡（Ivanka Trump）共同公布「2018年人口贩运问题报告」（2018 Trafficking in Persons Report）。报告中提到，台湾再度完全达到消除人口贩运最低标准，认真、持续执行各种政策，对人口贩运的起诉案件大增、提供协助的人力不断增加，因此今年仍列第一级，「台湾也在2009年起，连续第9年名列最佳第一级」。而针对台湾船东虐待外籍渔工、家护外劳没受到平等对待与儿童性剥削的法律不足等问题，报告则建议，台湾应对人口贩运者施予最严厉行罚；执法者也应积极调查这些虐待虐待外劳的台湾船东；另外法律也应修法，将家护劳动者纳入基本劳工权益保障范围。报告也提及，台湾的人口贩运被害者大多来自印尼、菲律宾、泰国与越南，有一些则来自中国和柬埔寨。目前台湾移工人数多达67万5千多人，其中有许多人受到不平等的剥削，如工时过长、被雇主虐待、生活条件差等情况。另外，报告中也再度提及，近年来台湾人在海外进行非法商业行为，牵涉到人口贩运的问题，例如国外进行电信诈骗犯罪等情况。报告提到中国部分指出，由于中国并未达到消除人口贩卖的最低标准，也未做出任何明显努力来改变此情况，因此与缅甸、伊朗、北韩、叙利亚、俄罗斯等国，被列为最差的第三级国家，也是连续2年被列在这个等级。美国国务院公布「2018全球防制人口贩运评比」结果，台湾连续第9年名列最佳第一级国家，中国则再度被列为人口贩卖情况最严重的国家。 （欧新社）
ltn,「人口販運」相關新聞- 自由時報電子報https://news.ltn.com.tw/topic/人口販運,https://news.ltn.com.tw/topic/%E4%BA%BA%E5%8F%A3%E8%B2%A9%E9%81%8B,,
ltn,「人口販賣」相關新聞- 自由時報電子報https://news.ltn.com.tw/topic/人口販賣,https://news.ltn.com.tw/topic/%E4%BA%BA%E5%8F%A3%E8%B2%A9%E8%B3%A3,,
ltn,防制人口販運台灣連續9年名列第一級國家- 政治- 自由時報電子報,https://news.ltn.com.tw/news/politics/breakingnews/2472547,防制人口販運國際評比，台灣今年又名列第一級國家。圖為海巡人員緝獲偷渡客，追查人蛇集團。（資料照）〔記者陳鈺馥／台北報導〕美國國務院公布2018年全球防制人口販運評比結果，台灣再度蟬聯第一級國家，連續9年獲得國際肯定。內政部長葉俊榮今（29）日凌晨發文指出，「在防制人口販運國際評比，台灣今年又名列第一級國家。」葉俊榮表示，夜深時刻，美國國務院公佈了2018年防制人口販運的國際評比，正如原來所合理預料的，台灣仍然名列第一級國家，這已經是連續第9年的殊榮。葉俊榮提及，這個亮眼的成績，是公私協力與團隊合作的結果，做為幕僚作業機關的內政部，感覺與有榮焉，對內政部部移民署同仁的努力也予以肯定。葉俊榮強調，打擊人口販運是人權普世價值的實踐，也是文明國家的基本堅持，長期的努力，持續獲得肯定。葉也說，今年的評估報告仍有點出一些值得改進之處，這些都是未來督促繼續努力方向。內政部長葉俊榮今（29）日凌晨發文指出，「在防制人口販運國際評比，台灣今年又名列第一級國家。」（資料照）美國國務院公布2018年全球防制人口販運評比結果，台灣再度蟬聯第一級國家，內政部長葉俊榮深夜在臉書發文肯定移民署同仁。（記者陳鈺馥翻攝）,防制人口贩运国际评比，台湾今年又名列第一级国家。图为海巡人员缉获偷渡客，追查人蛇集团。 （资料照）〔记者陈钰馥／台北报导〕美国国务院公布2018年全球防制人口贩运评比结果，台湾再度蝉联第一级国家，连续9年获得国际肯定。内政部长叶俊荣今（29）日凌晨发文指出，「在防制人口贩运国际评比，台湾今年又名列第一级国家。」叶俊荣表示，夜深时刻，美国国务院公布了2018年防制人口贩运的国际评比，正如原来所合理预料的，台湾仍然名列第一级国家，这已经是连续第9年的殊荣。叶俊荣提及，这个亮眼的成绩，是公私协力与团队合作的结果，做为幕僚作业机关的内政部，感觉与有荣焉，对内政部部移民署同仁的努力也予以肯定。叶俊荣强调，打击人口贩运是人权普世价值的实践，也是文明国家的基本坚持，长期的努力，持续获得肯定。叶也说，今年的评估报告仍有点出一些值得改进之处，这些都是未来督促继续努力方向。内政部长叶俊荣今（29）日凌晨发文指出，「在防制人口贩运国际评比，台湾今年又名列第一级国家。」（资料照）美国国务院公布2018年全球防制人口贩运评比结果，台湾再度蝉联第一级国家，内政部长叶俊荣深夜在脸书发文肯定移民署同仁。 （记者陈钰馥翻摄）
ltn,人口販賣悲歌！ 2萬奈國女孩被運至他國當性奴- 國際- 自由時報電子報,https://news.ltn.com.tw/news/world/breakingnews/2680364,逾2萬奈國女性被騙至鄰國賣淫，圖為情境照。（歐新社）〔即時新聞／綜合報導〕非洲人口販賣、走私的現況相當嚴重，奈及利亞反人口販運機構指出，至少2萬名奈國女性已被拐騙、運送至另一非洲國家馬利作為性奴，目前處境相當悽慘。綜合外媒報導，奈及利亞反人口販運局（NAPTIP）與國際移民組織（IOM）合作進行調查，上月在馬利南部採證後證實了前述數字。奈國反人口販運局長歐卡東立（Julie Okah-Donli）表示，過去數月的調查中，工作人員發現數處由人口販子控制的賣淫屋舍，每處約關押100至150名奈國女性，目前已陸續被救出並遣返回國。歐卡東立指出，根據長期收集的證據及寶貴的證詞，光是馬利南部就有至少200個類似場所，關押超過2萬名奈國女性奴，受害者年齡介於16至30歲，絕大多數處境堪憂。調查人員指出，人口販子當時以「介紹至馬來西亞工作」為由，一一將年輕的奈國女子誘出，再轉運至鄰近的非洲國家賣淫或作為性奴。歐卡東立強調，大多數受害者被關押在諸如森林深處等相當偏遠的環境，使得她們即便成功逃脫營地，生還的機率也很低。,逾2万奈国女性被骗至邻国卖淫，图为情境照。 （欧新社）〔即时新闻／综合报导〕非洲人口贩卖、走私的现况相当严重，奈及利亚反人口贩运机构指出，至少2万名奈国女性已被拐骗、运送至另一非洲国家马利作为性奴，目前处境相当凄惨。综合外媒报导，奈及利亚反人口贩运局（NAPTIP）与国际移民组织（IOM）合作进行调查，上月在马利南部采证后证实了前述数字。奈国反人口贩运局长欧卡东立（Julie Okah-Donli）表示，过去数月的调查中，工作人员发现数处由人口贩子控制的卖淫屋舍，每处约关押100至150名奈国女性，目前已陆续被救出并遣返回国。欧卡东立指出，根据长期收集的证据及宝贵的证词，光是马利南部就有至少200个类似场所，关押超过2万名奈国女性奴，受害者年龄介于16至30岁，绝大多数处境堪忧。调查人员指出，人口贩子当时以「介绍至马来西亚工作」为由，一一将年轻的奈国女子诱出，再转运至邻近的非洲国家卖淫或作为性奴。欧卡东立强调，大多数受害者被关押在诸如森林深处等相当偏远的环境，使得她们即便成功逃脱营地，生还的机率也很低。
ltn,美國務院人口販運評比台灣名列第一級國家- 政治- 自由時報電子報,https://news.ltn.com.tw/news/politics/breakingnews/2142333,"2017年防制人口販運國際工作坊開幕，美國在臺協會代理處長傅德恩
、副總統陳建仁、行政院政務委員林萬億、內政部長葉俊榮等出席。（記者鄭鴻達攝）〔記者鄭鴻達／台北報導〕美國在台協會（AIT）代理處長傅德恩（Robert Forden）、副總統陳建仁、行政院政務委員林萬億、內政部長葉俊榮等今出席「防制人口販運國際工作坊」開幕典禮。傅德恩讚許，美國國務院評比防制人口販運，全球46個一級國家中，亞洲只有5個，台灣的表現更是典範。今年的工作坊邀請國內外政府官員、各國駐台使領館、辦事處官員，以及關心該議題的國際學者、專家與非政府組織（NGO）代表參與，工作坊分為今日的「台灣防制人口販運工作10年成效、回顧與展望」專題演講，以及明日關注漁工、家事工、度假打工等議題的分組議題探討。傅德恩指出，美國國務院今年公布評比防制人口販運的「人口販運問題報告」，全球共有46個一級國家，其中亞洲國家只有5個，而台灣表現傑出，為該領域的模範領導，也奠定世界級的標準，美國將會持續和台灣合作，把台灣的作法和世界其他國家分享。傅德恩也說，國際應建立以受害者為核心的打擊人口販運防制機制。他說，亞洲去年共有1萬多件人口販運案，但僅1000多名加害者被定罪，他建議亞洲各國應以嚴刑峻法處罰人口販運犯罪者，保障受害者權益，讓定罪率與西方國家接近，才能有效遏止人口販運。應建立以受害者為核心的打擊人口販運防制機制，亞洲去年有1萬多件人口販運案件，但只有1000多名加害人被定罪，他建議以嚴刑峻罰處罰人口販運犯罪者，保護受害者，定罪率也能和西方國家越來越接近，提高定罪率才能有效遏止人口販運犯罪，陳建仁致詞指出，台灣以人權治國自詡，但礙於國際政治環境，無法簽署聯合國打擊人口販運議定書，但台灣絕不缺席，會致力作出貢獻，根據美國國務院「全球各國防制人口販運工作評比結果」，我國完全符合弭平人口販運基本要求，已連8年獲評為第一級國家，足堪亞太國家楷模。葉俊榮致詞表示，人口販運無法排除跨國、跨境聯繫與合作，台灣移入的移工、新住民粗估高達百萬人以上，今年上半年，我國又與帛琉、聖文森等國簽訂有關移民事務及防制人口販運合作的協議或備忘錄（MOU），移民署成立十年來，共與18個國家簽訂MOU。葉俊榮強調，防制人口販運的4P策略為預防宣導（Prevention）、查緝起訴（Prosecution）、保護安置（Protection）及夥伴關係（Partnership），而每年舉辦的工作坊交流分享，是4P策略中夥伴關係的重要一環，未來，將加強對漁工、勞工工作環境等問題改善。","2017年防制人口贩运国际工作坊开幕，美国在台协会代理处长傅德恩
、副总统陈建仁、行政院政务委员林万亿、内政部长叶俊荣等出席。 （记者郑鸿达摄）〔记者郑鸿达／台北报导〕美国在台协会（AIT）代理处长傅德恩（Robert Forden）、副总统陈建仁、行政院政务委员林万亿、内政部长叶俊荣等今出席「防制人口贩运国际工作坊」开幕典礼。傅德恩赞许，美国国务院评比防制人口贩运，全球46个一级国家中，亚洲只有5个，台湾的表现更是典范。今年的工作坊邀请国内外政府官员、各国驻台使领馆、办事处官员，以及关心该议题的国际学者、专家与非政府组织（NGO）代表参与，工作坊分为今日的「台湾防制人口贩运工作10年成效、回顾与展望」专题演讲，以及明日关注渔工、家事工、度假打工等议题的分组议题探讨。傅德恩指出，美国国务院今年公布评比防制人口贩运的「人口贩运问题报告」，全球共有46个一级国家，其中亚洲国家只有5个，而台湾表现杰出，为该领域的模范领导，也奠定世界级的标准，美国将会持续和台湾合作，把台湾的作法和世界其他国家分享。傅德恩也说，国际应建立以受害者为核心的打击人口贩运防制机制。他说，亚洲去年共有1万多件人口贩运案，但仅1000多名加害者被定罪，他建议亚洲各国应以严刑峻法处罚人口贩运犯罪者，保障受害者权益，让定罪率与西方国家接近，才能有效遏止人口贩运。应建立以受害者为核心的打击人口贩运防制机制，亚洲去年有1万多件人口贩运案件，但只有1000多名加害人被定罪，他建议以严刑峻罚处罚人口贩运犯罪者，保护受害者，定罪率也能和西方国家越来越接近，提高定罪率才能有效遏止人口贩运犯罪，陈建仁致词指出，台湾以人权治国自诩，但碍于国际政治环境，无法签署联合国打击人口贩运议定书，但台湾绝不缺席，会致力作出贡献，根据美国国务院「全球各国防制人口贩运工作评比结果」，我国完全符合弭平人口贩运基本要求，已连8年获评为第一级国家，足堪亚太国家楷模。叶俊荣致词表示，人口贩运无法排除跨国、跨境联系与合作，台湾移入的移工、新住民粗估高达百万人以上，今年上半年，我国又与帛琉、圣文森等国签订有关移民事务及防制人口贩运合作的协议或备忘录（MOU），移民署成立十年来，共与18个国家签订MOU。叶俊荣强调，防制人口贩运的4P策略为预防宣导（Prevention）、查缉起诉（Prosecution）、保护安置（Protection）及伙伴关系（Partnership），而每年举办的工作坊交流分享，是4P策略中伙伴关系的重要一环，未来，将加强对渔工、劳工工作环境等问题改善。"
ltn,美人口販運防制報告台連續8年列最優第一級- 政治- 自由時報電子報,https://news.ltn.com.tw/news/politics/breakingnews/2113928,美國國務院在美東時間6月27日上午10時30分公布2017年全球防制人口販運評比結果，我國在全球評比中仍然名列第一級國家，這已經是連續第8年獲得肯定。（歐新社）〔記者劉慶侯／台北報導〕台灣打擊人口販運成效，今（106）年再度傳出好消息！美國國務院在美東時間6月27日上午10時30分（台灣時間6月27日晚間10時30分）公布2017年全球防制人口販運評比結果，我國在全球180多國評比中仍然名列第一級國家，這已經是連續第8年獲得肯定。蔡英文總統於96年任行政院副院長期間催生「行政院防制人口販運協調會報」的機制，整合各部會資源，齊心合力打擊人口販運，成效獲得肯定，在滿10週年的今年再度傳出人口販運評比成績的好消息，特別具有意義。美國國務院在美東時間6月27日上午10時30分公布2017年全球防制人口販運評比結果，我國在全球評比中仍然名列第一級國家，這已經是連續第8年獲得肯定，顯見我國防制人口販運整體作為推動預防面（Prevention）、查緝起訴面（Prosecution）、保護面（Protection）及夥伴關係（Partnership）等4P策略奏效，充分展現公私協力、跨域合作、打擊非法、保障人權的具體成果，並肯定中華民國在打擊人口販運的積極作為。移民署表示，美國「2017年防制人口販運問題報告」中對我國在保護及預防面向的創新作為多有肯定，包括辦理海報設計比賽以提升民眾認知、加強遠洋漁工管理措施等，更期盼臺灣針對遠洋漁工規劃實施之權益保障作為如定型化契約等，可以發揮具體成效，進而能夠成為亞洲區域的典範。報告也提到建議台灣未來應努力的方向，包含「加強起訴及定罪力度，對於加害人給予充分嚴厲之處罰」、「持續增進訓練效益，加強檢察官及法官對人口販運的認知」、「藉由修法，以釐清家庭看護工和家事勞動者在基本勞工權益的落差」及「明確界定及監督臺籍漁船之角色和責任」等。有關加害人處罰和漁工、家事工權益保障等建議，內政部在今年7月25日、26日即將舉辦之「2017年防制人口販運國際工作坊」，已規劃納入分組議題討論，將深入探討「加重人口販運查緝偵審力量」、「家事勞動者保障制度策略」及「避免漁工剝削之查緝成效及預防作為」等議題，這正是中華民國對於美國所提建議，藉由邀集國內外專家學者、官方人員及民間團體齊聚一堂，集思廣益，最迅速回應與精進人口販運防制策略的具體表現。,美国国务院在美东时间6月27日上午10时30分公布2017年全球防制人口贩运评比结果，我国在全球评比中仍然名列第一级国家，这已经是连续第8年获得肯定。 （欧新社）〔记者刘庆侯／台北报导〕台湾打击人口贩运成效，今（106）年再度传出好消息！美国国务院在美东时间6月27日上午10时30分（台湾时间6月27日晚间10时30分）公布2017年全球防制人口贩运评比结果，我国在全球180多国评比中仍然名列第一级国家，这已经是连续第8年获得肯定。蔡英文总统于96年任行政院副院长期间催生「行政院防制人口贩运协调会报」的机制，整合各部会资源，齐心合力打击人口贩运，成效获得肯定，在满10周年的今年再度传出人口贩运评比成绩的好消息，特别具有意义。美国国务院在美东时间6月27日上午10时30分公布2017年全球防制人口贩运评比结果，我国在全球评比中仍然名列第一级国家，这已经是连续第8年获得肯定，显见我国防制人口贩运整体作为推动预防面（Prevention）、查缉起诉面（Prosecution）、保护面（Protection）及伙伴关系（Partnership）等4P策略奏效，充分展现公私协力、跨域合作、打击非法、保障人权的具体成果，并肯定中华民国在打击人口贩运的积极作为。移民署表示，美国「2017年防制人口贩运问题报告」中对我国在保护及预防面向的创新作为多有肯定，包括办理海报设计比赛以提升民众认知、加强远洋渔工管理措施等，更期盼台湾针对远洋渔工规划实施之权益保障作为如定型化契约等，可以发挥具体成效，进而能够成为亚洲区域的典范。报告也提到建议台湾未来应努力的方向，包含「加强起诉及定罪力度，对于加害人给予充分严厉之处罚」、「持续增进训练效益，加强检察官及法官对人口贩运的认知」、「借由修法，以厘清家庭看护工和家事劳动者在基本劳工权益的落差」及「明确界定及监督台籍渔船之角色和责任」等。有关加害人处罚和渔工、家事工权益保障等建议，内政部在今年7月25日、26日即将举办之「2017年防制人口贩运国际工作坊」，已规划纳入分组议题讨论，将深入探讨「加重人口贩运查缉侦审力量」、「家事劳动者保障制度策略」及「避免渔工剥削之查缉成效及预防作为」等议题，这正是中华民国对于美国所提建议，藉由邀集国内外专家学者、官方人员及民间团体齐聚一堂，集思广益，最迅速回应与精进人口贩运防制策略的具体表现。
ltn,「防制人口販運」 - 相關新聞- 自由時報電子報news.ltn.com.tw/topic/防制人口販運,http://news.ltn.com.tw/topic/%E9%98%B2%E5%88%B6%E4%BA%BA%E5%8F%A3%E8%B2%A9%E9%81%8B,,
ltn,防制人口販運台灣連9年第1 - 社會- 自由時報電子報,https://news.ltn.com.tw/news/society/paper/1219523,副總統陳建仁在「2018防制人口販運國際工作坊」會議中，肯定台灣連9年獲美國國務院評比防制人口販運成效第1級國家。內政部長徐國勇也對「見警率紛爭」解釋，他強調網路貼文聲稱1974年的美國實驗已被推翻，更以鄭捷隨機殺人為例，印證提升見警率確實有效。（文：記者王冠仁）副總統陳建仁（右四）與內政部長徐國勇（左四）與國內外專家學者一同出席。（記者王冠仁翻攝）,副总统陈建仁在「2018防制人口贩运国际工作坊」会议中，肯定台湾连9年获美国国务院评比防制人口贩运成效第1级国家。内政部长徐国勇也对「见警率纷争」解释，他强调网路贴文声称1974年的美国实验已被推翻，更以郑捷随机杀人为例，印证提升见警率确实有效。 （文：记者王冠仁）副总统陈建仁（右四）与内政部长徐国勇（左四）与国内外专家学者一同出席。 （记者王冠仁翻摄）
ltn,防制人口販運AIT：台灣是全球典範- 社會- 自由時報電子報,https://news.ltn.com.tw/news/society/paper/1121773,〔記者鄭鴻達、王冠仁、謝君臨、黃敦硯／台北報導〕美國在台協會（AIT）代理處長傅德恩，昨天高度肯定我國防制人口販運的傑出表現，他說，美國國務院評比為一級的全球46個國家中，亞洲只有5個，台灣的表現是「該領域的模範領導，更是典範」。移民署表示，此一成果應是我政府採取「4P面向策略」，並在預防面有創新作為的表現。移民署說，各國對人口販運防制多採查緝起訴（Prosecution）、保護（Protection）、預防（Prevention）「3P面向策略」，我國多了一個夥伴關係（Partnership），我方考量台灣地理位置與國際地位特殊，且人口販運多是跨國犯罪，非常注重國際合作防制作為，至今已與18個國家簽署移民事務及防制人口販運合作的協定或備忘錄。我國今年舉辦的「防制人口販運國際工作坊」昨天開幕，與會的傅德恩指出，美國務院今年公布評比防制人口販運的「人口販運問題報告」，全球有46個一級國家，亞洲國家只有台灣、菲律賓、韓國、以色列、亞美尼亞列入，台灣的傑出表現已奠定世界級的標準，美國將持續和台灣合作，把台灣作法與世界其他國家分享。不過傅德恩也說，亞洲去年有1萬多件人口販運案，僅1000多名加害者被定罪，他建議亞洲國家以嚴刑峻法處罰人口販運犯罪者，讓定罪率與西方國家接近，方能更有效遏止人口販運。與會副總統陳建仁致詞說，礙於國際政治環境，我國無法簽署聯合國打擊人口販運議定書，但台灣絕不缺席，會致力做出貢獻。內政部長葉俊榮表示，每年舉辦的工作坊交流分享，是4P策略中夥伴關係的重要一環。此外，警政署也通令執行「反奴計畫」，對人口販運集團可能藏匿，或外來人口被雇用的地點全力臨檢、掃蕩。傅德恩去年2月曾親至台北市警大安分局頒發獎牌，感謝警方與台北市調查處偵破以「戴姐」戴君儀為首的跨國人口販運集團。2017年防制人口販運國際工作坊開幕，美國在台協會代理處長傅德恩（前排右6）、副總統陳建仁（前排右7）等人出席。（記者鄭鴻達攝）,〔记者郑鸿达、王冠仁、谢君临、黄敦砚／台北报导〕美国在台协会（AIT）代理处长傅德恩，昨天高度肯定我国防制人口贩运的杰出表现，他说，美国国务院评比为一级的全球46个国家中，亚洲只有5个，台湾的表现是「该领域的模范领导，更是典范」。移民署表示，此一成果应是我政府采取「4P面向策略」，并在预防面有创新作为的表现。移民署说，各国对人口贩运防制多采查缉起诉（Prosecution）、保护（Protection）、预防（Prevention）「3P面向策略」，我国多了一个伙伴关系（Partnership），我方考量台湾地理位置与国际地位特殊，且人口贩运多是跨国犯罪，非常注重国际合作防制作为，至今已与18个国家签署移民事务及防制人口贩运合作的协定或备忘录。我国今年举办的「防制人口贩运国际工作坊」昨天开幕，与会的傅德恩指出，美国务院今年公布评比防制人口贩运的「人口贩运问题报告」，全球有46个一级国家，亚洲国家只有台湾、菲律宾、韩国、以色列、亚美尼亚列入，台湾的杰出表现已奠定世界级的标准，美国将持续和台湾合作，把台湾作法与世界其他国家分享。不过傅德恩也说，亚洲去年有1万多件人口贩运案，仅1000多名加害者被定罪，他建议亚洲国家以严刑峻法处罚人口贩运犯罪者，让定罪率与西方国家接近，方能更有效遏止人口贩运。与会副总统陈建仁致词说，碍于国际政治环境，我国无法签署联合国打击人口贩运议定书，但台湾绝不缺席，会致力做出贡献。内政部长叶俊荣表示，每年举办的工作坊交流分享，是4P策略中伙伴关系的重要一环。此外，警政署也通令执行「反奴计画」，对人口贩运集团可能藏匿，或外来人口被雇用的地点全力临检、扫荡。傅德恩去年2月曾亲至台北市警大安分局颁发奖牌，感谢警方与台北市调查处侦破以「戴姐」戴君仪为首的跨国人口贩运集团。 2017年防制人口贩运国际工作坊开幕，美国在台协会代理处长傅德恩（前排右6）、副总统陈建仁（前排右7）等人出席。 ?（记者郑鸿达摄）
